,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
601,Ravenclaw,Verda,Stephenson,2000-10-07,Right,37887.0,-527.9132552492642,4.502191862227737,5.2791325524926425,5.016,607.508920205598,587.917503481591,3.5472629714189683,1057.726947706317,6.39107125849478,0.5944463060546361,-230.52802000000003,4.03
602,Gryffindor,Wilford,Stewart,2001-05-02,Right,35843.0,489.89425324822,-3.6530554555555073,-4.8989425324822005,6.509,-349.7733274236956,627.3851026449479,-4.990578109673786,972.2727747958672,4.661388683799714,1.0580512403618028,-248.8942,201.19
603,Ravenclaw,Micheal,Connell,1996-11-17,Left,50427.0,-308.63304607611923,nan,3.086330460761192,7.465,613.2895735653751,649.6082491728444,7.295288610232676,1070.0626875749754,11.321658936237714,-0.3563614447284391,-229.42089,-37.91
604,Slytherin,Teddy,Dodds,1999-12-19,Right,98109.0,-271.7128297113348,-3.955124098215249,2.7171282971133484,-5.757999999999999,-392.0618071488298,441.7305583811767,2.5573961571499333,nan,4.930318673966822,0.7684132928635885,-255.09825,-54.34
605,Gryffindor,Twyla,Hopper,1999-02-07,Left,37823.0,389.8878120780633,-5.758541665880923,-3.898878120780633,5.425,-448.62466296434616,581.3451136616344,-3.7586569862714176,964.0156342100815,4.05445044922508,-0.007462464537629,-250.90708,161.21
606,Ravenclaw,Bernadette,Seibert,2000-04-01,Right,41876.0,-273.4172602475445,7.497572945960472,2.7341726024754447,6.638,389.9840866110507,614.7099892549962,4.516452638856081,1055.6863673109733,7.701794214159698,0.059524301600233,-229.59802,38.15
607,Gryffindor,Sammie,Lawton,1997-08-06,Left,44730.0,572.9054680305335,-5.588384189150607,-5.729054680305334,4.676,-281.4637453230476,594.5700101525472,-3.070866619565124,966.9474865022328,5.2837520191652745,-0.0380982391804373,-252.40981,154.2
608,Hufflepuff,Kyla,Binder,1998-05-27,Left,45164.0,543.4926178016381,5.6105823817304925,-5.43492617801638,4.918,-397.0136369965998,384.3015083336381,1.4931290628424456,1043.1879286414858,1.4197535951776523,nan,-245.43868,33.17
609,Slytherin,Darrel,Matney,2000-06-10,Left,38924.0,-727.3040012501822,-4.840330810370071,7.27304001250182,-4.299,-646.0332001717524,345.5374460811572,5.968526654538867,nan,8.813384172467748,0.8172655391263257,-247.33566,-107.34
610,Gryffindor,Jaime,Day,1998-01-26,Right,47897.0,349.71833829581163,-7.086761694739837,-3.497183382958116,4.476,-235.07825571426105,544.6955274014529,-3.4096154385184883,955.7950679449652,1.6556582629388037,-1.3473750345378577,-252.71981,115.02
611,Hufflepuff,Perla,Calvin,1997-05-13,Right,79331.0,404.3156755374317,5.594671781046247,-4.0431567553743175,4.898,-607.0508708698908,360.8538857261409,3.1731092191643926,1067.4606531651157,1.0187578573317206,-0.7318431236194269,-246.0614,-53.39
612,Hufflepuff,Garry,Sonnier,1997-01-10,Right,34595.0,637.6831648362488,2.26948426138587,-6.376831648362489,5.176,-362.2126038599779,451.1729669618945,6.681690833346214,1034.9719172942418,9.10722169962622,0.0929422150511807,-244.76615,13.38
613,Hufflepuff,Garret,Whitt,2000-07-04,Left,47732.0,684.750326211266,6.239811307014454,-6.84750326211266,5.335,-671.0508188655083,379.3925396623032,7.020960449543837,1059.8639023556702,6.922956543697895,0.7879520244202038,-244.5346,-16.02
614,Hufflepuff,Jerald,Woodworth,1998-12-17,Left,51536.0,440.0873111670082,5.1722758619274565,-4.400873111670082,4.542,-601.1879804095211,385.0149322785431,3.4715081598698303,1059.512001699204,4.013484140894335,-0.1440408428387395,-245.0047,-1.25
615,Ravenclaw,Domenic,Carrion,2001-06-27,Right,nan,-790.6285203897072,5.686712601435588,7.906285203897071,2.442,870.5116483152717,540.4006919856636,6.498276241880982,1075.85977061399,7.205894964652116,0.1046421193623085,-228.08901,-59.84
616,Hufflepuff,Elma,Hamlin,1997-10-08,Left,55696.0,496.1828615285049,5.887822552794202,-4.961828615285049,5.118,-590.8899546843993,401.7253781341812,5.0090296101888185,1054.9371448025945,4.927521498260714,0.8401360802240724,-244.09586,-6.84
617,Hufflepuff,Rico,Windsor,1999-07-13,Left,57887.0,433.8334443577542,1.7518542826257577,-4.3383344435775415,7.652,-617.9296216773425,427.1000252938462,4.888227534568338,1065.5835863019413,6.050421311196143,-1.8813462418658025,-243.83637,-44.78
618,Ravenclaw,Richie,Darnell,1999-10-15,Left,44348.0,-493.8838976488537,4.031818167273793,4.938838976488537,5.164,469.8370629881532,582.2461673650957,4.794499333607458,1059.369843967149,7.293924054070565,-0.1317478196952138,-231.29002000000003,-16.27
619,Ravenclaw,Lindsey,Horowitz,2000-03-25,Left,49372.0,-509.17096516713167,4.504158548735783,5.091709651671317,5.235,781.3400795849562,610.5440738089644,3.6233979398683935,1043.5971305601606,5.199780639284759,-0.3535212740197531,-230.6434,-0.76
620,Gryffindor,Erwin,Baldwin,1999-03-15,Left,46674.0,341.989993930929,-5.4414536810459575,-3.4198999393092904,4.1960000000000015,-844.6290798887647,587.5502120297098,-6.282411184667176,945.3372015045628,2.399051126567705,0.1169320251323899,-253.843,215.44
621,Slytherin,Noreen,Reinhart,1997-08-12,Right,50942.0,-426.99463780099785,-5.475914249390018,4.269946378009977,-6.9110000000000005,-413.84160440416895,404.0383417300288,4.109301104739052,nan,10.305070974315576,-1.2693265677097345,-252.39653,-58.66
622,Gryffindor,Keenan,Buckner,1997-07-01,Right,53787.0,723.7388468376141,-3.2732257343677027,-7.237388468376143,4.066,-832.3290437780313,641.5758991739306,-6.005476276179028,954.5156571418544,5.712510565530764,-0.4312090356992633,-255.12801,254.99
623,Hufflepuff,Charlie,Dugan,2001-08-15,Right,17747.0,532.6000365074971,7.4692085632446625,-5.326000365074969,3.201,-222.22586481586853,373.8662765419592,5.173792142418375,1018.6768338307982,3.772180299463664,0.4310667732179694,-242.85527,56.97
624,Slytherin,Wendell,Ratcliff,1997-08-14,Right,40775.0,-619.3515715066602,-8.887563696339651,6.193515715066601,-6.92,-267.62216563601805,376.5402382619666,6.832455538744942,1056.1574171832387,11.708296678300936,-0.0477741468298526,-251.37265,-125.38
625,Slytherin,Dorothy,Brownlee,2000-11-10,Right,89262.0,-226.15426140864483,-8.448978276399894,2.2615426140864483,-7.963999999999999,-369.5557253736426,413.8993802524207,5.684148226570968,nan,10.231331731313588,0.8812782158768891,-258.33848,-118.52
626,Gryffindor,Glenda,Madigan,1997-08-02,Right,52510.0,347.75631645228475,-6.337557205127222,-3.477563164522848,4.885,-351.8122573439852,576.4127727578856,-4.066826991730523,951.3182118021408,1.8815763618634969,nan,-252.32769,142.41
627,Slytherin,Steve,Vick,1999-09-05,Right,53566.0,nan,-8.847165627424307,4.651956065217432,-4.5760000000000005,-398.9394310828915,403.44011797371127,6.7105153001168505,1057.463951020638,11.66752652014084,-2.059934713245452,-251.47774,-126.76
628,Hufflepuff,Ronda,Jamison,1999-07-04,Left,39515.0,613.1339546060368,3.5363484530233347,nan,5.782,-617.4360328113519,369.7237796745099,3.1775915532199246,1066.2890222560256,4.786786220383826,nan,-246.0371,-2.1
629,Hufflepuff,Sammy,Steffen,1997-12-02,Right,41618.0,390.6564801176275,5.294272716407911,-3.906564801176275,4.907,-490.4728401365088,386.4337750708654,4.796707487319532,1049.1901001322258,4.320063192568973,0.1844087610580604,-243.10558,-1.98
630,Slytherin,Jamar,Parr,1999-08-27,Left,69182.0,-354.49685597448274,-3.9288526326247606,3.544968559744828,-6.1720000000000015,-390.22217382155367,418.4646065434931,2.4565518284853383,1041.4865300372674,7.144739667669415,1.5360161919736623,-253.03832000000003,-42.87
631,Gryffindor,Aaron,Limon,1997-05-10,Right,40361.0,430.4653336829864,-5.319455594253428,-4.304653336829864,4.649,-580.901104245521,576.8751592778235,-5.548898867200018,951.8990716555016,2.51655030491698,-0.0742901567897934,-252.93887,196.61
632,Hufflepuff,Bettie,Hammonds,1998-06-12,Left,44738.0,nan,8.41551173260271,-4.113732498977279,2.502,-347.0657417338411,351.296797613773,4.990752671019752,1035.065310114371,1.9804532246462827,-0.7113201405200736,-243.73544,10.5
633,Hufflepuff,Ladonna,Chun,1997-07-04,Left,69837.0,387.6129886098165,2.132499227595013,-3.876129886098165,5.38,-478.2796295254398,403.2784518130185,6.576303972014352,1057.917548610085,5.502551347019542,-0.1044200202991046,-245.2018,-79.69
634,Slytherin,Albert,Hudgins,1999-05-09,Left,78806.0,-324.2467964979578,-7.47633035366372,3.2424679649795785,-5.4270000000000005,-429.61136494882,419.9702129721055,5.124208536260741,1044.4142284577374,9.42308223344857,0.934716469428932,-254.51343,-107.35
635,Ravenclaw,Tyrone,Cooley,2000-03-09,Right,15578.0,-151.08820873346482,6.8718573378725765,1.510882087334648,7.9060000000000015,645.4474512014251,607.4427290526703,6.317446315222874,1091.054831002211,11.708777390143444,0.2605563047012814,-226.76896,11.22
636,Hufflepuff,Mike,Rudd,1999-02-03,Right,51472.0,365.48795862369286,7.2970032135200995,-3.6548795862369294,5.31,-588.7766734985984,370.01147214766974,5.339648239540375,1054.5487563373454,3.1567013017224883,0.6200548691263414,-242.09362,-17.11
637,Hufflepuff,Lorna,Metzler,1997-11-24,Left,62686.0,417.0379177067828,3.6495435395311135,-4.1703791770678285,5.082,-587.1514080036436,408.8489201352894,5.220921959744575,1060.6601476708586,5.596505284371856,-0.8407705631429265,-244.95387,-37.39
638,Gryffindor,Tad,Book,1999-01-23,Left,64291.0,417.78774404433074,-5.610499111281979,-4.177877440443306,4.042,-529.2622209714003,594.3636927397704,-5.396257969664687,942.5914048609724,1.4078445433917608,-0.634336892730045,-254.57294,175.15
639,Ravenclaw,Rene,Upshaw,1997-01-13,Right,23403.0,-708.1871474568138,7.675923051265691,7.081871474568138,2.202,432.141185931913,569.9023852475804,5.4045351129693655,1047.4180412429089,7.846843966250184,1.0366361692197448,-228.65997,38.86
640,Slytherin,Dorcas,Espino,1999-04-14,Left,47617.0,-587.0672407627729,-5.15117094481354,5.870672407627732,-2.539,-530.9303384204162,407.53933232146215,6.168743780223196,1042.8245582338998,8.895814200572056,1.5496713971963578,-246.98493,-85.64
641,Gryffindor,Rosanne,Bradshaw,1999-10-16,Right,45877.0,237.5101012953413,-4.8840121910758985,-2.3751010129534125,5.614,-697.1365749912079,607.3954926308081,-6.969016028257742,940.4520859162884,0.8068602205410174,-0.3092454772709351,-251.18317,220.86
642,Slytherin,Freddie,Bower,1999-01-13,Right,71429.0,-353.10034092590536,-6.9563353022920085,3.531003409259053,-6.428,-377.52231395997336,420.87752395878687,4.439096023183378,1046.0708573664754,9.694078393251583,-0.4820725362914324,-254.39264,-86.9
643,Ravenclaw,John,Fallon,2000-03-01,Right,37146.0,-554.9535242514063,6.552420265474327,5.549535242514063,3.7,190.9472284236858,584.7171961084666,4.690012978434933,1033.9411101007902,6.9976747919990885,0.7590811037657192,-231.08106,47.97
644,Slytherin,Lynwood,Labelle,2001-11-03,Right,42842.0,-536.5456380694878,-6.438031629241617,5.365456380694878,-6.269,-526.6593151792426,372.5610022681232,nan,1067.9309256260754,11.249734863875306,1.3933748555818155,-251.10348,-94.97
645,Hufflepuff,Martha,Bernal,2000-12-18,Right,57511.0,476.91401018509214,3.1974873329417752,-4.769140101850921,5.294,-476.21833129559417,415.60017763191024,7.090609810631357,1051.7330545684154,6.889931997780481,-1.463442249315331,-244.4071,-46.37
646,Hufflepuff,Nancy,Quiroz,2000-08-09,Left,60583.0,580.1037470963604,2.4540066758346675,-5.801037470963602,7.7029999999999985,-652.0389061311644,407.8889155442712,4.998740585538736,1068.8933354991975,5.727992322681928,-0.5097366482589734,-244.98347,-48.21
647,Ravenclaw,Dawna,Mackenzie,1998-09-20,Right,56733.0,-480.4605365494508,5.214439313485423,4.804605365494507,4.817,356.9902967108857,607.960187757601,4.070754171499156,1044.8401349233604,6.416299681631478,-1.2434954286922375,-232.05895,12.14
648,Ravenclaw,Valentine,Dale,1998-09-15,Right,60716.0,-599.1986601107227,5.346689863973476,5.991986601107228,4.32,632.7660890490102,587.7633805606898,3.495215568712055,1035.620331427691,3.3141087606200017,0.3882842334851316,-231.5922,-7.21
649,Hufflepuff,Sarah,Mccurdy,2000-05-24,Right,40041.0,423.72970727890487,7.297099109535134,-4.237297072789048,5.725,-413.6913707528254,392.29596800999326,3.3471567507216777,1037.2260073063885,1.8286400171438568,1.3960199262805228,-241.87543,32.42
650,Gryffindor,Carmen,Lawrence,1997-11-07,Right,52406.0,536.6549521531068,-5.920311591514982,-5.366549521531068,3.826,-668.9386590251871,nan,-5.33897713653141,928.2061754504792,1.6840160435511784,-0.5615074470494672,-256.04111,203.84
651,Hufflepuff,Chantel,Alexander,1999-06-17,Left,57616.0,709.8759496902429,5.610285477484294,-7.09875949690243,4.634,-555.0682595268299,328.7159240775466,8.088629687910359,1060.0969190693131,5.173498443262727,-1.9109964677426656,-246.28707000000003,-70.17
652,Slytherin,Noble,Ulrich,1999-09-13,Left,29000.0,-682.4910725812964,-1.8254744098746327,6.824910725812964,-3.442,-666.2854786467627,374.7823613572351,6.5842274653721145,1036.5847284569063,8.344473676528217,nan,-244.55356,-47.17
653,Ravenclaw,Leonor,Smoot,2000-05-02,Right,47466.0,-734.9979265001112,4.408438322184726,7.349979265001112,2.448,458.4575183906251,568.9521049751703,5.207415472368899,1043.3135651450211,6.388922104038321,-1.6350700372991809,-231.69958,-15.08
654,Gryffindor,Jung,Kim,1999-07-04,Left,35988.0,653.3988888493905,nan,-6.533988888493904,6.805,-135.79272229334848,613.9374880694534,-5.544401139724316,935.4126841054824,1.2706406544236517,-1.4676454957639429,-250.69972,218.32
655,Gryffindor,Damian,Collins,1998-01-06,Right,29531.0,626.9093575014413,-4.7009321634883845,-6.269093575014413,6.447,-232.660054821162,590.0222755233126,-3.594606313735772,959.1884717234371,4.123805516841523,-0.3246256046492373,-250.34329,180.45
656,Ravenclaw,Lloyd,Blair,1997-05-13,Right,nan,-410.0433800648359,5.424500213157987,4.100433800648359,6.28,646.3970505738997,615.1309059306952,3.389682670285141,1049.400574764988,3.699480696959432,-1.272503416840197,-231.8865,-25.3
657,Hufflepuff,Stanton,Bruner,1999-12-27,Right,57332.0,435.3660560603217,7.0144531887667405,-4.353660560603216,5.745,-567.0417981571849,406.6395240622156,4.326196781899858,1050.434948568654,3.358234530387522,-1.7742377160586704,-242.69758,3.57
658,Ravenclaw,Loren,Free,1996-12-05,Right,46653.0,-285.78368233633614,7.217582717502638,2.8578368233633613,6.021,626.6205125614016,607.1918851637639,3.1001683062146763,1044.5810172726335,5.020294991072458,1.249410689279856,-230.64592,38.12
659,Ravenclaw,Eula,Stinson,1998-07-15,Left,42570.0,nan,6.167041371100912,5.211448874005028,3.759,267.61310195417013,525.0580596401792,4.331309824332195,1025.6270069131026,3.3131322483591674,-0.9094559379140166,-232.78179,15.7
660,Slytherin,Deon,Wilhelm,2001-01-27,Left,57603.0,-528.1439208845596,-6.995686116235103,5.281439208845597,-6.325,-537.0728046886319,356.7167509002228,5.995915487404416,1062.7644941764431,9.875272597080563,-0.2024764337983815,-252.55606,-126.58
661,Hufflepuff,Chanel,Beal,1997-12-23,Right,46440.0,717.4439615322798,3.852911774263799,-7.174439615322798,3.906,-651.6049177740438,372.1895482882665,4.104696901430152,1068.1449838606916,6.565079422653924,0.5390711914143032,-248.2446,-3.05
662,Hufflepuff,Gayle,Bolling,2001-08-11,Right,40196.0,712.7582550333681,1.6848932004853865,-7.127582550333679,9.282,-412.1026744795474,422.838713109466,7.520979056042175,1045.8645466870098,7.2050840614435785,0.8786872964756607,-242.90271,-41.32
663,Slytherin,Grant,Villalobos,2001-03-09,Left,63898.0,-393.67107154526497,-5.093227531191076,3.93671071545265,-5.105,-304.399227875063,432.4583829183831,3.2937625307458616,1037.1708767506716,7.774877430404885,-0.2347261210005645,-251.6792,-53.28
664,Ravenclaw,Paulette,Royster,2001-02-21,Left,28851.0,-536.3484047027246,4.788227859169645,5.363484047027247,3.867,181.415217006915,562.3065863141346,6.9934881966547895,1043.06808947743,9.271632451774954,0.4966985865382396,-231.08956,8.29
665,Ravenclaw,Santos,Blair,1999-05-17,Left,17450.0,-530.5989462753648,5.4937689597128045,5.305989462753648,4.463,457.53885715684726,566.069394855204,5.390684189069519,1070.8498349040085,9.409833676158293,-0.8819843062002123,-228.96558,10.87
666,Ravenclaw,Kenny,Sosa,1999-02-11,Right,41393.0,-515.2133206895481,4.95238530165257,5.152133206895481,5.558,780.141326061208,636.4915235009425,6.637259213344787,1067.281978990187,10.1050214829337,-0.3203962598444244,-227.78551,-21.85
667,Hufflepuff,Sharonda,Hansen,2001-04-25,Left,30360.0,714.1149421297548,3.8020363786508353,-7.141149421297548,5.747000000000001,-484.5331077227224,414.2573961481648,7.048594642235372,1044.573924674855,8.599684067619055,1.0418670200071052,-244.29127000000005,8.27
668,Ravenclaw,Garland,Bueno,2001-03-10,Left,70638.0,-419.1724330104423,6.603467303376638,4.191724330104424,6.651,652.8653827659327,622.5097563508136,4.275102509588135,1058.865255730253,5.081581996734982,0.3994202270981469,-229.8442,-22.85
669,Gryffindor,Carrol,Owen,1999-05-02,Right,25867.0,731.3167761199367,-3.620189666356176,-7.313167761199367,7.107,-361.1324853008149,599.1779442769246,-4.392145160722226,955.2818284345592,4.058108791910644,-1.0058185329909288,-250.3505,215.63
670,Gryffindor,Robin,Hoy,1997-01-31,Right,75321.0,731.2386544645018,-4.549644960167712,-7.312386544645021,2.776,-851.4173690114136,627.3917674695592,-6.908759232825532,910.3927567766658,1.4632586590118644,0.7649065808321208,-259.51864,256.57
671,Ravenclaw,Adolph,Damico,1997-07-14,Right,78362.0,-578.2004812701698,2.773405771074984,5.782004812701698,4.539,595.3642081913788,577.7823936773543,4.068253322805297,1036.0006972824292,2.908140694236337,0.4553116117046606,-234.19162000000003,-57.27
672,Hufflepuff,Carmel,Olivares,1997-10-25,Left,57084.0,476.6835504564386,3.020527660191415,-4.766835504564386,7.775,-649.92791442077,444.9434954864912,4.44375676474414,1062.2976840573992,6.181211732032223,-1.0024516120601843,-243.31048,-17.02
673,Ravenclaw,Jim,Mcduffie,2000-07-07,Right,40050.0,nan,5.250260950315451,5.224316231823164,4.503,242.6742434192281,592.553674442198,nan,1039.713414058604,6.657375047598442,-0.1092218261475661,-231.70262,40.04
674,Slytherin,Bridget,Briseno,1998-01-31,Left,40968.0,-563.3530990286843,-2.459954901683356,5.633530990286842,-3.292,-523.7699943837865,420.84432452137946,5.59616634910053,1025.9968218839258,8.206951745728519,-0.3205937457693941,-246.02852,-30.89
675,Hufflepuff,Tameka,Kang,1999-07-03,Right,46133.0,665.3382893754225,5.6596975957124105,-6.653382893754225,5.046,-557.6472442087255,389.2803603770486,5.743512319936426,1051.7334157625446,5.9369564541165385,0.6781512166878525,-245.04442000000003,-0.03
676,Ravenclaw,Jerry,Gunn,1999-11-29,Left,49925.0,-546.9660940919433,8.46534045279428,5.469660940919434,4.314,238.35461080304785,559.0539082301991,5.129960929414732,1034.5554805869042,4.471265917531918,-0.4210273365901753,-230.29871,21.18
